SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2016-17,2016-10-27,WIZ,HAW,HAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-17,2016-10-30,WIZ,GRI,GRI,2.11,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,-0.55,2.0,0.0,0.0,0.0,0.0,0.0,27.1,12.4,0.0,0.0,0.0,0.0,18.8,0.0,114.0,-22.5
2016-17,2016-11-02,WIZ,RAP,WIZ,1.407,0.0,0.667,0.0,0.0,0.667,0.0,0,0,0,0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0,0.0,0.0,0.0,-0.367,1.333,0.0,0.0,0.0,0.0,0.0,27.1,12.4,0.0,0.0,0.0,0.0,18.8,0.0,114.0,-22.5
2016-17,2016-11-04,WIZ,HAW,WIZ,1.055,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0,0.0,0.0,0.0,-0.275,1.0,0.0,0.0,0.0,0.0,0.0,27.1,12.4,0.0,0.0,0.0,0.0,18.8,0.0,114.0,-22.5
2016-17,2016-11-05,WIZ,MAG,MAG,0.844,0.0,0.4,0.0,0.0,0.4,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.0,0.0,-0.22,0.8,0.0,0.0,0.0,0.0,0.0,27.1,12.4,0.0,0.0,0.0,0.0,18.8,0.0,114.0,-22.5
2016-17,2016-11-07,WIZ,ROC,WIZ,0.703,0.0,0.333,0.0,0.0,0.333,0.0,0,0,0,0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0,0.0,0.0,0.0,-0.183,0.667,0.0,0.0,0.0,0.0,0.0,27.1,12.4,0.0,0.0,0.0,0.0,18.8,0.0,114.0,-22.5
2016-17,2016-11-09,WIZ,CEL,WIZ,0.603,0.0,0.286,0.0,0.0,0.286,0.0,0,0,0,0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0,0.0,0.0,0.0,-0.157,0.571,0.0,0.0,0.0,0.0,0.0,27.1,12.4,0.0,0.0,0.0,0.0,18.8,0.0,114.0,-22.5
2016-17,2016-11-11,WIZ,CAV,WIZ,0.9,0.125,0.375,0.333,0.125,0.375,0.333,0,0,0,0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0,0.125,0.25,0.25,-0.075,1.0,0.333,0.333,0.0,0.0,0.0,51.85,25.15,0.0,0.0,0.0,25.0,23.8,32.0,103.5,-19.4
2016-17,2016-11-12,WIZ,BUL,BUL,0.892,0.111,0.333,0.333,0.111,0.333,0.333,0,0,0,0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0,0.111,0.222,0.222,-0.067,0.889,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-11-16,WIZ,76E,76E,0.803,0.1,0.3,0.333,0.1,0.3,0.333,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0,0.1,0.2,0.2,-0.06,0.8,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-11-17,WIZ,KNI,WIZ,0.73,0.091,0.273,0.333,0.091,0.273,0.333,0,0,0,0,0.0,0.0,0.0,0.273,0.273,0.0,0.0,0,0.091,0.182,0.182,-0.055,0.727,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-11-19,WIZ,HEA,WIZ,0.669,0.083,0.25,0.333,0.083,0.25,0.333,0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0,0.083,0.167,0.167,-0.05,0.667,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-11-21,WIZ,SUN,WIZ,0.618,0.077,0.231,0.333,0.077,0.231,0.333,0,0,0,0,0.0,0.0,0.0,0.231,0.231,0.0,0.0,0,0.077,0.154,0.154,-0.046,0.615,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-11-25,WIZ,MAG,MAG,0.574,0.071,0.214,0.333,0.071,0.214,0.333,0,0,0,0,0.0,0.0,0.0,0.214,0.214,0.0,0.0,0,0.071,0.143,0.143,-0.043,0.571,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-11-28,WIZ,KIN,WIZ,0.535,0.067,0.2,0.333,0.067,0.2,0.333,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.067,0.133,0.133,-0.04,0.533,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-11-30,WIZ,THU,THU,0.502,0.062,0.188,0.333,0.062,0.188,0.333,0,0,0,0,0.0,0.0,0.0,0.188,0.188,0.0,0.0,0,0.062,0.125,0.125,-0.038,0.5,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-02,WIZ,SPU,SPU,0.472,0.059,0.176,0.333,0.059,0.176,0.333,0,0,0,0,0.0,0.0,0.0,0.176,0.176,0.0,0.0,0,0.059,0.118,0.118,-0.035,0.471,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-05,WIZ,NET,NET,0.446,0.056,0.167,0.333,0.056,0.167,0.333,0,0,0,0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0,0.056,0.111,0.111,-0.033,0.444,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-06,WIZ,MAG,WIZ,0.423,0.053,0.158,0.333,0.053,0.158,0.333,0,0,0,0,0.0,0.0,0.0,0.158,0.158,0.0,0.0,0,0.053,0.105,0.105,-0.032,0.421,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-08,WIZ,NUG,WIZ,0.401,0.05,0.15,0.333,0.05,0.15,0.333,0,0,0,0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0,0.05,0.1,0.1,-0.03,0.4,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-10,WIZ,BUC,WIZ,0.382,0.048,0.143,0.333,0.048,0.143,0.333,0,0,0,0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0,0.048,0.095,0.095,-0.029,0.381,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-12,WIZ,HEA,HEA,0.365,0.045,0.136,0.333,0.045,0.136,0.333,0,0,0,0,0.0,0.0,0.0,0.136,0.136,0.0,0.0,0,0.045,0.091,0.091,-0.027,0.364,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-14,WIZ,HOR,WIZ,0.349,0.043,0.13,0.333,0.043,0.13,0.333,0,0,0,0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0,0.043,0.087,0.087,-0.026,0.348,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-16,WIZ,PIS,WIZ,0.335,0.042,0.125,0.333,0.042,0.125,0.333,0,0,0,0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0,0.042,0.083,0.083,-0.025,0.333,0.333,0.333,0.0,0.0,0.0,34.567,16.767,0.0,0.0,0.0,16.667,15.867,21.333,108.333,-14.8
2016-17,2016-12-18,WIZ,CLI,WIZ,0.365,0.04,0.12,0.333,0.04,0.12,0.333,0,0,0,0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0,0.04,0.08,0.08,-0.024,0.2,0.333,0.333,0.0,0.0,0.0,25.925,12.575,0.0,0.0,0.0,12.5,11.9,16.0,112.75,-12.65
2016-17,2016-12-19,WIZ,PAC,PAC,0.686,0.038,0.154,0.25,0.038,0.154,0.25,0,0,0,0,0.0,0.0,0.038,0.115,0.154,0.038,0.0,0,0.077,0.192,0.077,-0.081,0.0,0.25,0.25,0.0,0.0,2.98,20.74,11.58,2.56,0.0,0.0,20.0,11.54,24.8,114.6,-12.94
2016-17,2016-12-21,WIZ,BUL,BUL,0.841,0.037,0.185,0.2,0.037,0.185,0.2,0,0,0,0,0.0,0.0,0.037,0.148,0.185,0.037,0.0,0,0.074,0.185,0.074,-0.093,-0.074,0.2,0.2,0.0,0.0,2.483,21.017,11.483,2.133,0.0,0.0,16.667,11.05,20.667,114.0,-12.6
2016-17,2016-12-23,WIZ,BUC,BUC,0.811,0.036,0.179,0.2,0.036,0.179,0.2,0,0,0,0,0.0,0.0,0.036,0.143,0.179,0.036,0.0,0,0.071,0.179,0.071,-0.089,-0.071,0.2,0.2,0.0,0.0,2.483,21.017,11.483,2.133,0.0,0.0,16.667,11.05,20.667,114.0,-12.6
2016-17,2016-12-26,WIZ,BUC,WIZ,1.155,0.138,0.31,0.444,0.138,0.31,0.444,0,0,0,0,0.069,0.0,0.034,0.207,0.241,0.034,0.0,0,0.069,0.241,0.276,0.031,-0.241,0.405,0.444,0.0,0.0,2.129,21.857,11.629,1.829,0.0,0.0,14.286,12.543,32.857,116.429,-11.329
2016-17,2016-12-30,WIZ,NET,WIZ,1.117,0.133,0.3,0.444,0.133,0.3,0.444,0,0,0,0,0.067,0.0,0.033,0.2,0.233,0.033,0.0,0,0.067,0.233,0.267,0.03,-0.233,0.405,0.444,0.0,0.0,2.129,21.857,11.629,1.829,0.0,0.0,14.286,12.543,32.857,116.429,-11.329
2016-17,2017-01-02,WIZ,ROC,ROC,1.161,0.161,0.355,0.455,0.161,0.355,0.455,0,0,0,0,0.065,0.0,0.032,0.29,0.323,0.032,0.0,0,0.065,0.226,0.323,0.09,-0.129,0.421,0.455,0.0,0.0,1.862,31.625,19.712,1.6,0.0,0.0,12.5,15.438,41.0,112.25,-10.112
2016-17,2017-01-03,WIZ,MAV,MAV,1.124,0.156,0.344,0.455,0.156,0.344,0.455,0,0,0,0,0.062,0.0,0.031,0.281,0.312,0.031,0.0,0,0.062,0.219,0.312,0.088,-0.125,0.421,0.455,0.0,0.0,1.862,31.625,19.712,1.6,0.0,0.0,12.5,15.438,41.0,112.25,-10.112
2016-17,2017-01-06,WIZ,TIM,WIZ,1.09,0.152,0.333,0.455,0.152,0.333,0.455,0,0,0,0,0.061,0.0,0.03,0.273,0.303,0.03,0.0,0,0.061,0.212,0.303,0.085,-0.121,0.421,0.455,0.0,0.0,1.862,31.625,19.712,1.6,0.0,0.0,12.5,15.438,41.0,112.25,-10.112
2016-17,2017-01-08,WIZ,BUC,BUC,1.058,0.147,0.324,0.455,0.147,0.324,0.455,0,0,0,0,0.059,0.0,0.029,0.265,0.294,0.029,0.0,0,0.059,0.206,0.294,0.082,-0.118,0.421,0.455,0.0,0.0,1.862,31.625,19.712,1.6,0.0,0.0,12.5,15.438,41.0,112.25,-10.112
2016-17,2017-01-10,WIZ,BUL,WIZ,1.028,0.143,0.314,0.455,0.143,0.314,0.455,0,0,0,0,0.057,0.0,0.029,0.257,0.286,0.029,0.0,0,0.057,0.2,0.286,0.08,-0.114,0.421,0.455,0.0,0.0,1.862,31.625,19.712,1.6,0.0,0.0,12.5,15.438,41.0,112.25,-10.112
