SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2015-16,2015-10-28,BLA,PEL,BLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-16,2015-10-30,BLA,SUN,SUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-16,2015-10-31,BLA,SUN,BLA,0.8,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.333,0.333,0.0,0,0,0.333,0.0,0.0,-0.467,0.333,0.0,0.0,0.0,0.0,0.0,47.6,20.6,0.0,0.0,0.0,50.0,34.1,0.0,101.0,-34.7
2015-16,2015-11-02,BLA,TIM,TIM,0.6,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.25,0.0,0,0,0.25,0.0,0.0,-0.35,0.25,0.0,0.0,0.0,0.0,0.0,47.6,20.6,0.0,0.0,0.0,50.0,34.1,0.0,101.0,-34.7
2015-16,2015-11-04,BLA,JAZ,JAZ,0.48,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.2,0.0,0,0,0.2,0.0,0.0,-0.28,0.2,0.0,0.0,0.0,0.0,0.0,47.6,20.6,0.0,0.0,0.0,50.0,34.1,0.0,101.0,-34.7
2015-16,2015-11-05,BLA,GRI,BLA,0.4,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.167,0.167,0.0,0,0,0.167,0.0,0.0,-0.233,0.167,0.0,0.0,0.0,0.0,0.0,47.6,20.6,0.0,0.0,0.0,50.0,34.1,0.0,101.0,-34.7
2015-16,2015-12-18,BLA,MAG,MAG,0.853,0.143,0.286,0.5,0.0,0.143,0.0,0.143,0.143,1.0,0.0,0.0,0.0,0,0.143,0.143,0.0,0,0,0.143,0.0,0.429,0.186,-0.571,0.75,0.75,0.5,0.0,0.0,23.8,10.3,0.0,0.0,0.0,25.0,23.55,150.0,109.0,-5.0
2015-16,2015-12-21,BLA,HAW,HAW,0.746,0.125,0.25,0.5,0.0,0.125,0.0,0.125,0.125,1.0,0.0,0.0,0.0,0,0.125,0.125,0.0,0,0,0.125,0.0,0.375,0.163,-0.5,0.75,0.75,0.5,0.0,0.0,23.8,10.3,0.0,0.0,0.0,25.0,23.55,150.0,109.0,-5.0
2015-16,2015-12-23,BLA,PEL,PEL,0.756,0.333,0.444,0.75,0.222,0.333,0.667,0.111,0.111,1.0,0.0,0.0,0.0,0,0.111,0.111,0.0,0,0,0.111,0.0,0.778,0.522,-0.222,0.875,0.875,0.25,0.0,0.0,15.867,6.867,0.0,0.0,0.0,16.667,49.033,166.667,111.667,30.467
2015-16,2015-12-26,BLA,CAV,BLA,1.307,0.3,0.7,0.429,0.2,0.4,0.5,0.1,0.3,0.333,0.2,0.2,1.0,0,0.1,0.1,0.1,0,0,0.1,0.1,0.9,0.49,-0.4,0.571,0.5,0.429,0.286,0.0,11.9,5.15,5.8,0.0,0.0,12.5,43.05,144.75,116.0,19.55
