SEASON,DATE,TEAM,OPPONENT,HOME_TEAM,MP,FGM,FGA,FG%,2PT_FGM,2PT_FGA,2PT_FG%,3PT_FGM,3PT_FGA,3PT_FG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GMSC,+/-,TS%,EFG%,3PAR,FTR,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORTG,DRTG,BPM
2021-22,2021-10-20,HOR,PAC,HOR,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-10-22,HOR,CAV,CAV,1.17,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,-5,0.0,0.0,0.0,0.0,0.0,98.0,50.2,0.0,0.0,0.0,0.0,0.0,0,103,-1.0
2021-22,2021-10-24,HOR,NET,NET,0.78,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105,-6.6
2021-22,2021-10-25,HOR,CEL,HOR,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-10-27,HOR,MAG,MAG,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-10-29,HOR,HEA,HEA,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-10-31,HOR,BLA,HOR,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-01,HOR,CAV,HOR,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-03,HOR,WAR,WAR,1.85,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0,119,-24.3
2021-22,2021-11-05,HOR,KIN,KIN,3.52,0,3,0.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2.5,-5,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0,147,-49.8
2021-22,2021-11-07,HOR,CLI,CLI,0.68,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,74.7,0.0,0.0,0.0,0.0,57.6,59,123,-28.8
2021-22,2021-11-08,HOR,LAK,LAK,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-10,HOR,GRI,GRI,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-12,HOR,KNI,HOR,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-14,HOR,WAR,HOR,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-17,HOR,WIZ,HOR,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105,-9.2
2021-22,2021-11-22,HOR,WIZ,WIZ,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-24,HOR,MAG,MAG,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-26,HOR,TIM,HOR,3.92,0,1,0.0,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,2,0,0,0,0,2,2.7,-4,0.532,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,159,122,9.1
2021-22,2021-11-27,HOR,ROC,ROC,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-11-29,HOR,BUL,BUL,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2021-22,2021-12-05,HOR,HAW,HAW,5.62,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0,139,-17.4
2021-22,2021-12-06,HOR,76E,HOR,22.1,4,8,0.5,3,6,0.5,1,2,0.5,2,2,1.0,4,1,5,1,0,0,1,3,11,8.6,-3,0.619,0.563,0.25,0.25,17.8,6.5,13.2,6.2,0.0,0.0,10.1,19.3,130,127,-3.4
2021-22,2021-12-08,HOR,76E,HOR,11.52,1,4,0.25,1,2,0.5,0,2,0.0,0,0,0.0,1,1,2,0,0,0,2,1,2,-1.8,-5,0.25,0.25,0.5,0.0,11.6,11.9,11.7,0.0,0.0,0.0,33.3,23.3,45,123,-21.8
2021-22,2021-12-10,HOR,KIN,HOR,25.97,9,14,0.643,3,6,0.5,6,8,0.75,0,0,0.0,1,5,6,1,1,0,0,2,24,20.9,4,0.857,0.857,0.571,0.0,4.7,19.3,12.7,5.9,1.9,0.0,0.0,23.4,169,123,11.2
2021-22,2021-12-13,HOR,MAV,MAV,23.17,4,13,0.308,2,7,0.286,2,6,0.333,3,4,0.75,5,1,6,0,0,0,2,0,13,6.9,-14,0.44,0.385,0.462,0.308,19.2,6.1,14.1,0.0,0.0,0.0,11.9,33.2,97,153,-10.6
2021-22,2021-12-15,HOR,SPU,SPU,2.38,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-0.7,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,38.7,44,128,-37.0
